"lon","lat"
-73.8260416666667,-38.8333333333333
-73.8333333333333,-38.8279034410003
-73.8397739600562,-38.8166666666667
-73.8416666666667,-38.8
-73.85,-38.7877777777778
-73.8533333333333,-38.7833333333333
-73.8666666666667,-38.7676470588235
-73.8675925925926,-38.7666666666667
-73.8821428571429,-38.75
-73.8833333333333,-38.7479166666667
-73.8923076923077,-38.7333333333333
-73.9,-38.7284519509258
-73.9102798830509,-38.7166666666667
-73.9,-38.7028594304015
-73.8944444444444,-38.7
-73.8861111111111,-38.6833333333333
-73.8895833333333,-38.6666666666667
-73.8932291666667,-38.65
-73.8995495495496,-38.6333333333333
-73.9,-38.6316666666667
-73.9032608695652,-38.6166666666667
-73.9029166666667,-38.6
-73.9,-38.5883333333333
-73.8982142857143,-38.5833333333333
-73.8929292929293,-38.5666666666667
-73.8924242424242,-38.55
-73.8967320261438,-38.5333333333333
-73.9,-38.5305084745763
-73.909496124031,-38.5166666666667
-73.9166666666667,-38.5134210526316
-73.9333333333333,-38.5027131782946
-73.935101010101,-38.5
-73.9440740740741,-38.4833333333333
-73.95,-38.4774939172749
-73.9666666666667,-38.4702093397746
-73.9738562091503,-38.4666666666667
-73.9833333333333,-38.4598591549296
-73.9973333333333,-38.45
-74,-38.4476608187135
-74.0160130718954,-38.4333333333333
-74.0166666666667,-38.4328083989501
-74.0291666666667,-38.4166666666667
-74.0333333333333,-38.4070422535211
-74.0367117117117,-38.4
-74.0468992248062,-38.3833333333333
-74.05,-38.3802681992337
-74.065367965368,-38.3666666666667
-74.0666666666667,-38.365873015873
-74.0833333333333,-38.358064516129
-74.0998427672956,-38.35
-74.1,-38.3498470948012
-74.1133333333333,-38.3333333333333
-74.1166666666667,-38.3282771535581
-74.1216828478964,-38.3166666666667
-74.1228902953587,-38.3
-74.1226525821596,-38.2833333333333
-74.1250877192983,-38.2666666666667
-74.1333333333333,-38.2521604938272
-74.1351851851852,-38.25
-74.143253968254,-38.2333333333333
-74.1386666666667,-38.2166666666667
-74.1333333333333,-38.2140522875817
-74.1166666666667,-38.2155367231638
-74.1033333333333,-38.2166666666667
-74.1,-38.2169934640523
-74.0833333333333,-38.218253968254
-74.0666666666667,-38.2178921568627
-74.05,-38.2171171171171
-74.0452380952381,-38.2166666666667
-74.0333333333333,-38.2156976744186
-74.0166666666667,-38.2146258503401
-74,-38.2151815181518
-73.9833333333333,-38.2163580246914
-73.9825396825397,-38.2166666666667
-73.9666666666667,-38.2279661016949
-73.9583333333333,-38.2333333333333
-73.95,-38.2403703703704
-73.9333333333333,-38.2449404761905
-73.9166666666667,-38.2448924731183
-73.9,-38.2414414414414
-73.8833333333333,-38.2386054421769
-73.8666666666667,-38.240780141844
-73.85,-38.243265993266
-73.8333333333333,-38.2453125
-73.8166666666667,-38.2461538461538
-73.8,-38.2489743589744
-73.7833333333333,-38.2473333333333
-73.7666666666667,-38.2425925925926
-73.7547619047619,-38.2333333333333
-73.75,-38.2185185185185
-73.7495098039216,-38.2166666666667
-73.737037037037,-38.2
-73.7333333333333,-38.1925925925926
-73.728125,-38.1833333333333
-73.724183006536,-38.1666666666667
-73.7253086419753,-38.15
-73.7283018867925,-38.1333333333333
-73.7333333333333,-38.1185185185185
-73.7338164251208,-38.1166666666667
-73.7427536231884,-38.1
-73.75,-38.0925925925926
-73.7609649122807,-38.0833333333333
-73.7666666666667,-38.0782945736434
-73.7833333333333,-38.0672413793103
-73.7841666666667,-38.0666666666667
-73.8,-38.0566137566138
-73.8166666666667,-38.0515503875969
-73.8209677419355,-38.05
-73.8333333333333,-38.0424836601307
-73.85,-38.0370689655172
-73.8644444444444,-38.0333333333333
-73.8666666666667,-38.0324074074074
-73.8833333333333,-38.0275
-73.9,-38.0219858156028
-73.9166666666667,-38.0169590643275
-73.9172222222222,-38.0166666666667
-73.9333333333333,-38.0010752688172
-73.935,-38
-73.9408333333333,-37.9833333333333
-73.936,-37.9666666666667
-73.9333333333333,-37.9606060606061
-73.9288461538462,-37.95
-73.9208333333333,-37.9333333333333
-73.9166666666667,-37.924358974359
-73.9107843137255,-37.9166666666667
-73.9008333333333,-37.9
-73.9,-37.899358974359
-73.885632183908,-37.8833333333333
-73.8833333333333,-37.882
-73.8666666666667,-37.875
-73.8536231884058,-37.8666666666667
-73.85,-37.8637931034483
-73.8385714285714,-37.85
-73.8351851851852,-37.8333333333333
-73.8354166666667,-37.8166666666667
-73.8349673202614,-37.8
-73.8359649122807,-37.7833333333333
-73.8348958333333,-37.7666666666667
-73.8333333333333,-37.7595238095238
-73.8166666666667,-37.7622222222222
-73.8,-37.7602564102564
-73.7833333333333,-37.7560606060606
-73.7666666666667,-37.7569444444444
-73.75,-37.755
-73.7454545454545,-37.75
-73.7388888888889,-37.7333333333333
-73.7368055555556,-37.7166666666667
-73.7390804597701,-37.7
-73.7407894736842,-37.6833333333333
-73.7407894736842,-37.6666666666667
-73.7408333333333,-37.65
-73.7433333333333,-37.6333333333333
-73.75,-37.6179487179487
-73.7516666666667,-37.6166666666667
-73.7666666666667,-37.6087719298246
-73.7759259259259,-37.6
-73.7833333333333,-37.5866666666667
-73.7840909090909,-37.5833333333333
-73.7833333333333,-37.5777777777778
-73.7810344827586,-37.5666666666667
-73.778431372549,-37.55
-73.7787878787879,-37.5333333333333
-73.7811827956989,-37.5166666666667
-73.7833333333333,-37.5033333333333
-73.7837606837607,-37.5
-73.7861111111111,-37.4833333333333
-73.7882352941176,-37.4666666666667
-73.7911458333333,-37.45
-73.7930107526882,-37.4333333333333
-73.7938888888889,-37.4166666666667
-73.7938888888889,-37.4
-73.7911111111111,-37.3833333333333
-73.7888853117478,-37.3666666666667
-73.7833333333333,-37.3608470327339
-73.7666666666667,-37.355376344086
-73.75625,-37.35
-73.75,-37.3475
-73.7333333333333,-37.3349206349206
-73.7326388888889,-37.3333333333333
-73.7282828282828,-37.3166666666667
-73.7267857142857,-37.3
-73.7262121212121,-37.2833333333333
-73.7227272727273,-37.2666666666667
-73.7212121212121,-37.25
-73.723427672956,-37.2333333333333
-73.7249354005168,-37.2166666666667
-73.7183641975309,-37.2
-73.7166666666667,-37.1966049382716
-73.7103244837758,-37.1833333333333
-73.706862745098,-37.1666666666667
-73.7054644808743,-37.15
-73.7052380952381,-37.1333333333333
-73.706827309237,-37.1166666666667
-73.7166666666667,-37.1003333333333
-73.7172413793104,-37.1
-73.7333333333333,-37.0927083333333
-73.75,-37.0915032679739
-73.7666666666667,-37.0875
-73.7736286919831,-37.0833333333333
-73.775641025641,-37.0666666666667
-73.7666666666667,-37.0598705501618
-73.75,-37.0559071729958
-73.7400709219858,-37.05
-73.7333333333333,-37.042803030303
-73.7274647887324,-37.0333333333333
-73.7233333333333,-37.0166666666667
-73.7171666666667,-37
-73.7166666666667,-36.9985714285714
-73.7,-36.9858333333333
-73.69,-36.9833333333333
-73.6833333333333,-36.9817073170732
-73.6707482993197,-36.9666666666667
-73.6666666666667,-36.9619047619048
-73.6613475177305,-36.95
-73.65,-36.9369918699187
-73.646052631579,-36.9333333333333
-73.6361370716511,-36.9166666666667
-73.6337899543379,-36.9
-73.6348484848485,-36.8833333333333
-73.6480769230769,-36.8666666666667
-73.65,-36.8628205128205
-73.6522222222222,-36.85
-73.65,-36.8447916666667
-73.643567251462,-36.8333333333333
-73.6358024691358,-36.8166666666667
-73.6333333333333,-36.8121212121212
-73.6166666666667,-36.8098901098901
-73.608658008658,-36.8166666666667
-73.6,-36.8247967479675
-73.5897058823529,-36.8333333333333
-73.5833333333333,-36.84
-73.5743055555556,-36.85
-73.5813953488372,-36.8666666666667
-73.5833333333333,-36.8689814814815
-73.5920903954802,-36.8833333333333
-73.5833333333333,-36.8900432900433
-73.5745210727969,-36.9
-73.5666666666667,-36.9069023569024
-73.5597122302158,-36.9166666666667
-73.55,-36.9222222222222
-73.5333333333333,-36.9289156626506
-73.5240506329114,-36.9333333333333
-73.5166666666667,-36.9385416666667
-73.5,-36.9380733944954
-73.4890070921986,-36.9333333333333
-73.4833333333333,-36.9307443365696
-73.4675724637681,-36.9166666666667
-73.4666666666667,-36.9152542372881
-73.4526041666667,-36.9
-73.45,-36.8967320261438
-73.437106918239,-36.8833333333333
-73.445945945946,-36.8666666666667
-73.45,-36.8598484848485
-73.4516795865633,-36.85
-73.45,-36.8484184914842
-73.4333333333333,-36.8485564304462
-73.4166666666667,-36.8475524475525
-73.4,-36.8475609756098
-73.3833333333333,-36.84375
-73.3666666666667,-36.8473484848485
-73.3511111111111,-36.85
-73.35,-36.8503267973856
-73.3481481481481,-36.85
-73.3333333333333,-36.8483333333333
-73.3166666666667,-36.8421455938697
-73.3010204081633,-36.8333333333333
-73.3,-36.8323717948718
-73.2883333333333,-36.8166666666667
-73.2833333333333,-36.8083333333333
-73.2734702887524,-36.8
-73.2734702887524,-36.7833333333333
-73.2833333333333,-36.7730392156863
-73.3,-36.7680555555556
-73.3033333333333,-36.7666666666667
-73.3166666666667,-36.7627450980392
-73.3333333333333,-36.7546052631579
-73.35,-36.751872659176
-73.3666666666667,-36.7504694835681
-73.3833333333333,-36.7539906103286
-73.4,-36.7536082474227
-73.4166666666667,-36.7542528735632
-73.4333333333333,-36.7516826264119
-73.4440703845356,-36.75
-73.45,-36.747619047619
-73.4559296154644,-36.75
-73.4666666666667,-36.7521463411743
-73.4833333333333,-36.7553703703704
-73.5,-36.759298245614
-73.5166666666667,-36.7539944903581
-73.5200704225352,-36.75
-73.5269662921348,-36.7333333333333
-73.5166666666667,-36.718306010929
-73.5133333333333,-36.7166666666667
-73.5,-36.7129283489097
-73.4833333333333,-36.7050228310502
-73.4666666666667,-36.7018518518519
-73.45,-36.7013071895425
-73.4455555555556,-36.7
-73.4333333333333,-36.6929487179487
-73.4276515151515,-36.6833333333333
-73.4327272727273,-36.6666666666667
-73.4333333333333,-36.665625
-73.4411458333333,-36.65
-73.45,-36.6398809523809
-73.4666666666667,-36.6360618252228
-73.4833333333333,-36.6345238095238
-73.5,-36.6451282051282
-73.5054597701149,-36.65
-73.5166666666667,-36.6529279279279
-73.521029082774,-36.65
-73.5333333333333,-36.6368105515588
-73.5407692307692,-36.6333333333333
-73.55,-36.625641025641
-73.5549295774648,-36.6166666666667
-73.5506361323155,-36.6
-73.55,-36.5972222222222
-73.543961352657,-36.5833333333333
-73.5418981481481,-36.5666666666667
-73.5469696969697,-36.55
-73.55,-36.5442528735632
-73.5543378995434,-36.5333333333333
-73.5622950819672,-36.5166666666667
-73.5614583333333,-36.5
-73.5522471910112,-36.4833333333333
-73.55,-36.4810344827586
-73.5357954545455,-36.4666666666667
-73.5333333333333,-36.4617424242424
-73.5278368794326,-36.45
-73.5214285714286,-36.4333333333333
-73.5175287356322,-36.4166666666667
-73.5166666666667,-36.4126666666667
-73.5122685185185,-36.4
-73.5082251082251,-36.3833333333333
-73.5021406727829,-36.3666666666667
-73.5001282051282,-36.35
-73.5009803921569,-36.3333333333333
-73.5063218390805,-36.3166666666667
-73.5125,-36.3
-73.5166666666667,-36.2940251572327
-73.5200197238659,-36.2833333333333
-73.51875,-36.2666666666667
-73.5178571428571,-36.25
-73.5333333333333,-36.23375
-73.533606557377,-36.2333333333333
-73.5388020833333,-36.2166666666667
-73.534649122807,-36.2
-73.5333333333333,-36.1972972972973
-73.5239393939394,-36.1833333333333
-73.5166666666667,-36.1695402298851
-73.5149659863946,-36.1666666666667
-73.508064516129,-36.15
-73.5044600938967,-36.1333333333333
-73.5,-36.1201388888889
-73.498427672956,-36.1166666666667
-73.4833333333333,-36.1057077625571
-73.4666666666667,-36.1050505050505
-73.45,-36.1052777777778
-73.4405433116327,-36.1
-73.4333333333333,-36.0950205557618
-73.419512195122,-36.0833333333333
-73.4191056910569,-36.0666666666667
-73.4241935483871,-36.05
-73.4291666666667,-36.0333333333333
-73.4313725490196,-36.0166666666667
-73.4269230769231,-36
-73.4166666666667,-35.9944444444444
-73.4,-35.9923611111111
-73.3833333333333,-35.9916666666667
-73.3666666666667,-35.9888888888889
-73.35,-35.9869396660536
-73.3425680806091,-36
-73.3444444444444,-36.0166666666667
-73.3333333333333,-36.0216666666667
-73.31875,-36.0333333333333
-73.3166666666667,-36.0347826086957
-73.3032051282051,-36.05
-73.3,-36.0564102564103
-73.2952380952381,-36.0666666666667
-73.2868055555556,-36.0833333333333
-73.2833333333333,-36.0882352941177
-73.2746376811594,-36.1
-73.2666666666667,-36.1091666666667
-73.2598484848485,-36.1166666666667
-73.25,-36.1256944444444
-73.2392156862745,-36.1333333333333
-73.2333333333333,-36.1375
-73.2166666666667,-36.1446428571429
-73.2,-36.1493333333333
-73.1916666666667,-36.15
-73.1833333333333,-36.1507246376812
-73.1821428571429,-36.15
-73.1714285714286,-36.1333333333333
-73.1666666666667,-36.1325
-73.15,-36.1294871794872
-73.1391891891892,-36.1333333333333
-73.1333333333333,-36.1401041666667
-73.1166666666667,-36.1477477477477
-73.1,-36.1425925925926
-73.0833333333333,-36.136231884058
-73.07,-36.1333333333333
-73.0666666666667,-36.1322916666667
-73.05,-36.131746031746
-73.0333333333333,-36.1301801801802
-73.0166666666667,-36.1328431372549
-73.016,-36.1333333333333
-73,-36.1393034825871
-72.9833333333333,-36.1375886524823
-72.9751700680272,-36.1333333333333
-72.9666666666667,-36.1277027027027
-72.9604325699746,-36.1166666666667
-72.9532183908046,-36.1
-72.9515625,-36.0833333333333
-72.95,-36.0740740740741
-72.945,-36.0666666666667
-72.9416666666667,-36.05
-72.9333333333333,-36.0361111111111
-72.9296296296296,-36.0333333333333
-72.9227272727273,-36.0166666666667
-72.9202380952381,-36
-72.9212962962963,-35.9833333333333
-72.9219298245614,-35.9666666666667
-72.9274509803922,-35.95
-72.9333333333333,-35.9441176470588
-72.9474358974359,-35.9333333333333
-72.95,-35.9322222222222
-72.9666666666667,-35.9172222222222
-72.9672043010753,-35.9166666666667
-72.9671875,-35.9
-72.9666666666667,-35.8981481481481
-72.96,-35.8833333333333
-72.9633333333333,-35.8666666666667
-72.9666666666667,-35.8611111111111
-72.9745098039216,-35.85
-72.9833333333333,-35.840625
-72.995,-35.8333333333333
-73,-35.8287878787879
-73.0078431372549,-35.8166666666667
-73.0147058823529,-35.8
-73.0166666666667,-35.7966666666667
-73.0216049382716,-35.7833333333333
-73.0257575757576,-35.7666666666667
-73.0309523809524,-35.75
-73.0333333333333,-35.7375
-73.0340909090909,-35.7333333333333
-73.0358974358974,-35.7166666666667
-73.037037037037,-35.7
-73.0363636363636,-35.6833333333333
-73.0337719298246,-35.6666666666667
-73.0333333333333,-35.6645833333333
-73.0307407407407,-35.65
-73.0270833333333,-35.6333333333333
-73.025956284153,-35.6166666666667
-73.0248717948718,-35.6
-73.0248148148148,-35.5833333333333
-73.0212264150943,-35.5666666666667
-73.0206401766004,-35.55
-73.017695473251,-35.5333333333333
-73.0177184466019,-35.5166666666667
-73.0166666666667,-35.51328125
-73.004347826087,-35.5
-73.0028576726716,-35.4833333333333
-73.0020905852946,-35.4666666666667
-73.0024074074074,-35.45
-73.0006944444444,-35.4333333333333
-73,-35.4307291666667
-72.9913461538462,-35.4166666666667
-72.9833333333333,-35.4022988505747
-72.9817073170732,-35.4
-72.9715384615385,-35.3833333333333
-72.9666666666667,-35.3727777777778
-72.9598765432099,-35.3666666666667
-72.95,-35.3614379084967
-72.934649122807,-35.35
-72.9333333333333,-35.3488888888889
-72.9206060606061,-35.3333333333333
-72.9166666666667,-35.3292452830189
-72.906862745098,-35.3166666666667
-72.9,-35.3109053497942
-72.8889583333333,-35.3
-72.8833333333333,-35.2961538461538
-72.8666666666667,-35.2879365079365
-72.8542735042735,-35.2833333333333
-72.85,-35.2826241134752
-72.8485754985755,-35.2833333333333
-72.8363984674329,-35.3
-72.8333333333333,-35.307619047619
-72.8292207792208,-35.3166666666667
-72.8240384615385,-35.3333333333333
-72.8189189189189,-35.35
-72.8166666666667,-35.3537878787879
-72.8,-35.364367816092
-72.7833333333333,-35.3633333333333
-72.7666666666667,-35.3550387596899
-72.7596774193548,-35.35
-72.75,-35.3442307692308
-72.739696969697,-35.3333333333333
-72.7333333333333,-35.3245833333333
-72.7289351851852,-35.3166666666667
-72.7222222222222,-35.3
-72.7166666666667,-35.2844086021505
-72.7159574468085,-35.2833333333333
-72.7,-35.269696969697
-72.6975124378109,-35.2666666666667
-72.6896011396011,-35.25
-72.6833333333333,-35.237134502924
-72.6779166666667,-35.2333333333333
-72.6666666666667,-35.2228682170543
-72.65,-35.2239583333333
-72.6333333333333,-35.2241134751773
-72.6166666666667,-35.2243243243243
-72.6047619047619,-35.2333333333333
-72.6,-35.2373737373737
-72.5833333333333,-35.2445736434109
-72.5666666666667,-35.2384848484849
-72.5592105263158,-35.2333333333333
-72.55,-35.2275956284153
-72.5400497512438,-35.2166666666667
-72.5346405228758,-35.2
-72.5338095238095,-35.1833333333333
-72.5444444444444,-35.1666666666667
-72.55,-35.1621212121212
-72.5666666666667,-35.1601851851852
-72.5833333333333,-35.158908045977
-72.6,-35.1505128205128
-72.6015151515151,-35.15
-72.6166666666667,-35.1380952380952
-72.6208333333333,-35.1333333333333
-72.6333333333333,-35.1229399435292
-72.640136955419,-35.1166666666667
-72.65,-35.1014492753623
-72.6541666666667,-35.1
-72.6533333333333,-35.0833333333333
-72.65,-35.0816239316239
-72.6382121542793,-35.0666666666667
-72.6333333333333,-35.0623924512268
-72.6198717948718,-35.05
-72.6166666666667,-35.0458333333333
-72.606862745098,-35.0333333333333
-72.6,-35.024358974359
-72.5951612903226,-35.0166666666667
-72.5833333333333,-35.0033333333333
-72.5790697674419,-35
-72.5700483091787,-34.9833333333333
-72.5679012345679,-34.9666666666667
-72.5703980099502,-34.95
-72.5780303030303,-34.9333333333333
-72.5833333333333,-34.9285714285714
-72.5925925925926,-34.9166666666667
