"lon","lat"
-81.11991,-1.9
-81.12662,-1.883333
-81.13333,-1.868137
-81.13415,-1.866667
-81.14956,-1.85
-81.15,-1.849702
-81.16667,-1.841315
-81.17384,-1.833333
-81.18333,-1.820175
-81.18422,-1.816667
-81.18333,-1.814314
-81.17293,-1.8
-81.16667,-1.786905
-81.16469,-1.783333
-81.15867,-1.766667
-81.15561,-1.75
-81.15,-1.735232
-81.14861,-1.733333
-81.14113,-1.716667
-81.13653,-1.7
-81.13447,-1.683333
-81.13333,-1.669231
-81.13287,-1.666667
-81.13148,-1.65
-81.12989,-1.633333
-81.12933,-1.616667
-81.13177,-1.6
-81.13333,-1.596667
-81.13833,-1.583333
-81.14571,-1.566667
-81.15,-1.557843
-81.15163,-1.55
-81.15513,-1.533333
-81.15968,-1.516667
-81.16429,-1.5
-81.16667,-1.49359
-81.1687,-1.483333
-81.17174,-1.466667
-81.1757,-1.45
-81.1761,-1.433333
-81.17582,-1.416667
-81.17012,-1.4
-81.16667,-1.387222
-81.16534,-1.383333
-81.16177,-1.366667
-81.16063,-1.35
-81.15816,-1.333333
-81.15626,-1.316667
-81.15158,-1.3
-81.15,-1.289103
-81.14821,-1.283333
-81.14125,-1.266667
-81.13853,-1.25
-81.13676,-1.233333
-81.13553,-1.216667
-81.13333,-1.205556
-81.13187,-1.2
-81.12557,-1.183333
-81.11828,-1.166667
-81.11667,-1.163629
-81.10635,-1.15
-81.1,-1.136928
-81.09779,-1.133333
-81.08889,-1.116667
-81.08333,-1.109167
-81.06667,-1.101075
-81.05926,-1.1
-81.05,-1.098563
-81.03333,-1.089706
-81.02634,-1.083333
-81.01667,-1.072222
-81.00784,-1.066667
-81,-1.059649
-80.99295,-1.05
-80.99099,-1.033333
-80.98986,-1.016667
-80.98625,-1
-80.98333,-0.9854167
-80.9828,-0.9833333
-80.97957,-0.9666667
-80.97917,-0.95
-80.98267,-0.9333333
-80.98333,-0.9309524
-80.9869,-0.9166667
-80.98889,-0.9
-80.99091,-0.8833333
-80.9881,-0.8666667
-80.98596,-0.85
-80.99125,-0.8333333
-80.98333,-0.8209432
-80.975,-0.8166667
-80.97167,-0.8
-80.97262,-0.7833333
-80.98333,-0.7769465
-80.98995,-0.7666667
-80.98333,-0.7536063
-80.97889,-0.75
-80.96712,-0.7333333
-80.96667,-0.7324561
-80.95877,-0.7166667
-80.95424,-0.7
-80.95,-0.6893939
-80.94704,-0.6833333
-80.93367,-0.6666667
-80.93333,-0.6663934
-80.91667,-0.6581921
-80.90056,-0.65
-80.9,-0.6497475
-80.88333,-0.6407407
-80.87222,-0.6333333
-80.86667,-0.6288889
-80.85444,-0.6166667
-80.85,-0.6102151
-80.84403,-0.6
-80.83854,-0.5833333
-80.83906,-0.5666667
-80.84089,-0.55
-80.83961,-0.5333333
-80.83731,-0.5166667
-80.83357,-0.5
-80.83333,-0.4981481
-80.83043,-0.4833333
-80.83095,-0.4666667
-80.83333,-0.4590909
-80.83611,-0.45
-80.84028,-0.4333333
-80.84409,-0.4166667
-80.84143,-0.4
-80.84429,-0.3833333
-80.85,-0.3783333
-80.86414,-0.3666667
-80.86667,-0.3647727
-80.88021,-0.35
-80.88333,-0.3431818
-80.88758,-0.3333333
-80.88702,-0.3166667
-80.88333,-0.310226
-80.87801,-0.3
-80.87068,-0.2833333
-80.86667,-0.2689394
-80.86574,-0.2666667
-80.85764,-0.25
-80.85,-0.2375
-80.84667,-0.2333333
-80.83584,-0.2166667
-80.83333,-0.2137097
-80.82005,-0.2
-80.81667,-0.1965608
-80.80459,-0.1833333
-80.8,-0.1781421
-80.78923,-0.1666667
-80.78333,-0.1611111
-80.76914,-0.15
-80.76667,-0.1483936
-80.75,-0.1380282
-80.7432,-0.1333333
-80.73333,-0.1277132
-80.72004,-0.1166667
-80.71667,-0.1145392
-80.7,-0.1055556
-80.69453,-0.1
-80.68333,-0.08728814
-80.67995,-0.08333333
-80.66667,-0.07228916
-80.66142,-0.06666667
-80.65,-0.05214286
-80.64797,-0.05
-80.63333,-0.03383085
-80.63286,-0.03333333
-80.61993,-0.01666667
-80.61667,-0.01226852
-80.60405,0
-80.6,0.002724359
-80.58333,0.01308017
-80.57448,0.01666667
-80.56667,0.01889881
-80.5521,0.03333333
-80.55,0.04393939
-80.54831,0.05
-80.54483,0.06666667
-80.54726,0.08333333
-80.54614,0.1
-80.54619,0.1166667
-80.545,0.1333333
-80.54464,0.15
-80.54167,0.1666667
-80.53725,0.1833333
-80.53333,0.1914966
-80.52806,0.2
-80.52074,0.2166667
-80.5172,0.2333333
-80.5192,0.25
-80.51915,0.2666667
-80.51964,0.2833333
-80.51667,0.2876068
-80.5,0.295
-80.48333,0.2951282
-80.46667,0.2934685
-80.45,0.2927083
-80.43333,0.292827
-80.41667,0.2954955
-80.40476,0.3
-80.4,0.3014981
-80.38333,0.3109453
-80.37623,0.3166667
-80.36667,0.3233766
-80.35754,0.3333333
-80.35,0.3450617
-80.34644,0.35
-80.33522,0.3666667
-80.33333,0.3708333
-80.32686,0.3833333
-80.32234,0.4
-80.32004,0.4166667
-80.31892,0.4333333
-80.31947,0.45
-80.32058,0.4666667
-80.323,0.4833333
-80.32378,0.5
-80.32598,0.5166667
-80.3296,0.5333333
-80.33242,0.55
-80.32974,0.5666667
-80.32143,0.5833333
-80.31667,0.5903509
-80.31023,0.6
-80.30238,0.6166667
-80.3,0.6231183
-80.29572,0.6333333
-80.2875,0.65
-80.28333,0.6547893
-80.26956,0.6666667
-80.26667,0.6693416
-80.25421,0.6833333
-80.25,0.6871667
-80.23435,0.7
-80.23333,0.7011574
-80.22004,0.7166667
-80.21667,0.7301587
-80.21582,0.7333333
-80.21493,0.75
-80.21352,0.7666667
-80.21054,0.7833333
-80.2,0.7994792
-80.19947,0.8
-80.18333,0.8161376
-80.18286,0.8166667
-80.17684,0.8333333
-80.17479,0.85
-80.1749,0.8666667
-80.17632,0.8833333
-80.1755,0.9
-80.1757,0.9166667
-80.17635,0.9333333
-80.16709,0.95
-80.16667,0.9502899
-80.15084,0.9666667
-80.15,0.9678161
-80.13826,0.9833333
-80.13333,0.9914286
-80.12833,1
-80.12193,1.016667
-80.11667,1.027451
-80.11149,1.033333
-80.10344,1.05
-80.1,1.057407
-80.09561,1.066667
-80.09167,1.083333
-80.08383,1.1
-80.08333,1.101144
-80.07134,1.116667
-80.06667,1.122484
-80.05493,1.133333
-80.05,1.13902
-80.04103,1.15
-80.03804,1.166667
-80.03452,1.183333
-80.03333,1.18547
-80.02074,1.2
-80.01667,1.202799
-80.00236,1.216667
-80,1.228667
-79.99881,1.233333
-79.99448,1.25
-79.98808,1.266667
-79.98419,1.283333
-79.98333,1.284471
-79.96667,1.292708
-79.95192,1.3
-79.95,1.301587
-79.93333,1.309259
-79.92752,1.3
-79.91667,1.283908
-79.91579,1.283333
-79.9,1.278333
-79.88333,1.268116
-79.88239,1.266667
-79.86989,1.25
-79.86667,1.245122
-79.86141,1.233333
-79.85286,1.216667
-79.85,1.212083
-79.84347,1.2
-79.83333,1.188806
-79.826,1.183333
-79.81667,1.17657
-79.8,1.171062
-79.78333,1.16789
-79.77929,1.166667
-79.76667,1.161585
-79.75,1.155426
-79.73333,1.15308
-79.71667,1.152632
-79.70351,1.15
-79.7,1.145556
-79.69491,1.133333
-79.69909,1.116667
-79.69096,1.1
-79.68333,1.092857
-79.6701,1.1
-79.66667,1.107292
-79.66522,1.116667
-79.66667,1.131667
-79.66731,1.133333
-79.66667,1.134615
-79.65556,1.15
-79.65,1.151266
-79.63333,1.15654
-79.61667,1.162393
-79.6,1.166228
-79.59762,1.166667
-79.58333,1.169076
-79.56667,1.172428
-79.55,1.175502
-79.53333,1.178571
-79.51667,1.180797
-79.50556,1.183333
-79.5,1.184549
-79.48333,1.188474
-79.46667,1.194551
-79.45486,1.2
-79.45,1.202381
-79.43333,1.209964
-79.41829,1.216667
-79.41667,1.217333
-79.4,1.223333
-79.38333,1.231086
-79.37976,1.233333
-79.36667,1.241573
-79.3553,1.25
-79.35,1.253684
-79.33333,1.264257
-79.32982,1.266667
-79.31667,1.276042
-79.30909,1.283333
-79.3,1.294624
-79.29617,1.3
-79.28638,1.316667
-79.28333,1.320599
-79.27016,1.333333
-79.26667,1.337281
-79.25458,1.35
-79.25,1.356111
-79.24296,1.366667
-79.23557,1.383333
-79.23333,1.388889
-79.22805,1.4
-79.21907,1.416667
-79.21667,1.419444
-79.2,1.430625
-79.19529,1.433333
-79.18333,1.439655
-79.16754,1.45
-79.16667,1.450617
-79.15,1.464583
-79.14778,1.466667
-79.13333,1.482424
-79.13256,1.483333
-79.11757,1.5
-79.11667,1.50098
-79.1077,1.516667
-79.10405,1.533333
-79.10097,1.55
-79.1,1.561905
-79.09959,1.566667
-79.09583,1.583333
-79.08758,1.6
-79.08333,1.605942
-79.07852,1.616667
-79.07829,1.633333
-79.07164,1.65
-79.06667,1.661875
-79.06451,1.666667
-79.05,1.680192
-79.0471,1.683333
-79.04133,1.7
-79.03451,1.716667
-79.03333,1.71893
-79.02422,1.733333
-79.01667,1.741192
-79.00864,1.75
-79,1.762281
-78.99579,1.766667
-78.98333,1.777299
-78.97725,1.783333
-78.96667,1.798354
-78.96508,1.8
-78.95137,1.816667
-78.95,1.819608
-78.94451,1.833333
-78.94011,1.85
-78.93633,1.866667
-78.93333,1.877011
-78.93132,1.883333
-78.92216,1.9
-78.91667,1.910131
-78.91184,1.916667
-78.90119,1.933333
-78.9,1.935833
-78.89128,1.95
-78.88622,1.966667
-78.88586,1.983333
-78.88333,1.989297
-78.8756,2
-78.87057,2.016667
-78.8697,2.033333
-78.86918,2.05
-78.86792,2.066667
-78.86667,2.072222
-78.864,2.083333
-78.8562,2.1
-78.85,2.109667
-78.84514,2.116667
-78.83574,2.133333
-78.83333,2.136409
-78.82222,2.15
-78.81667,2.158743
-78.81158,2.166667
-78.80109,2.183333
-78.8,2.18491
-78.78861,2.2
-78.78333,2.207949
-78.77674,2.216667
-78.76735,2.233333
-78.76667,2.235088
-78.76044,2.25
-78.75833,2.266667
-78.75744,2.283333
-78.75623,2.3
-78.75377,2.316667
-78.75,2.3275
-78.74735,2.333333
-78.73746,2.35
-78.73333,2.355808
-78.7247,2.366667
-78.71667,2.377596
-78.71212,2.383333
-78.70115,2.4
-78.7,2.402381
-78.69318,2.416667
-78.69041,2.433333
-78.68772,2.45
-78.68993,2.466667
-78.69588,2.483333
-78.7,2.491111
-78.70449,2.5
-78.71491,2.516667
-78.71667,2.51963
-78.72535,2.533333
-78.73333,2.547154
-78.73525,2.55
-78.74407,2.566667
-78.75,2.58
-78.7523,2.583333
-78.75463,2.6
-78.75,2.609259
-78.74583,2.616667
-78.74028,2.633333
-78.74872,2.65
-78.75,2.650667
-78.76667,2.650794
-78.77083,2.65
-78.78333,2.646429
-78.8,2.640667
-78.81667,2.637619
-78.83333,2.635106
-78.85,2.634821
-78.86667,2.636723
-78.88333,2.639766
-78.9,2.642593
-78.91667,2.64697
-78.92302,2.65
-78.93333,2.658025
-78.93932,2.666667
-78.94233,2.683333
-78.94242,2.7
-78.93537,2.716667
-78.93333,2.718576
-78.91667,2.731602
-78.91222,2.733333
-78.9,2.737917
-78.88333,2.741813
-78.86667,2.74955
-78.86605,2.75
-78.85,2.762381
-78.84605,2.766667
-78.83333,2.781313
-78.83178,2.783333
-78.82255,2.8
-78.81667,2.810256
-78.81333,2.816667
-78.8,2.829167
-78.79444,2.833333
-78.78333,2.838501
-78.76667,2.841742
-78.75,2.837457
-78.7454,2.833333
-78.73367,2.816667
-78.73333,2.813889
-78.73167,2.8
-78.73129,2.783333
-78.72633,2.766667
-78.71667,2.756159
-78.71037,2.75
-78.7,2.743694
-78.68333,2.740185
-78.66667,2.74321
-78.65588,2.75
-78.65,2.753191
-78.63333,2.765
-78.63133,2.766667
-78.61713,2.783333
-78.61667,2.784146
-78.60485,2.8
-78.6,2.805442
-78.58333,2.815476
-78.56667,2.813072
-78.55,2.809568
-78.53333,2.806364
-78.51667,2.803086
-78.50476,2.8
-78.5,2.798485
-78.48333,2.795
-78.46667,2.794643
-78.45,2.798056
-78.44598,2.8
-78.43333,2.805238
-78.41667,2.814646
-78.41429,2.816667
-78.40074,2.833333
-78.4,2.834295
-78.39016,2.85
-78.38333,2.861565
-78.38036,2.866667
-78.37345,2.883333
-78.3685,2.9
-78.36667,2.905814
-78.3631,2.916667
-78.35585,2.933333
-78.35,2.946552
-78.34718,2.95
-78.33333,2.964677
-78.33099,2.966667
-78.31703,2.983333
-78.31667,2.983716
-78.3,2.995528
-78.29345,3
-78.28584,3.016667
-78.28333,3.018813
-78.27612,3.016667
-78.27475,3
-78.26667,2.988406
-78.26429,2.983333
-78.25,2.976333
-78.23333,2.97193
-78.21667,2.974438
-78.20824,2.983333
-78.20787,3
-78.2,3.014834
-78.19821,3.016667
-78.18986,3.033333
-78.18333,3.045
-78.178,3.05
-78.18333,3.055405
-78.2,3.061176
-78.21667,3.066255
-78.21731,3.066667
-78.21944,3.083333
-78.21667,3.08657
-78.20337,3.1
-78.2,3.102652
-78.18333,3.115397
-78.18134,3.116667
-78.16667,3.123897
-78.15,3.133019
-78.14952,3.133333
-78.13333,3.146667
-78.1305,3.15
-78.11944,3.166667
-78.11667,3.171341
-78.10574,3.183333
-78.1,3.1875
-78.08385,3.2
-78.08333,3.200413
-78.06667,3.212088
-78.06005,3.216667
-78.05,3.221256
-78.03333,3.220767
-78.01667,3.217402
-78.0154,3.216667
-78,3.203584
-77.98333,3.202326
-77.96667,3.21341
-77.96425,3.216667
-77.95,3.226955
-77.93333,3.231267
-77.92675,3.233333
-77.91667,3.236152
-77.90029,3.25
-77.9,3.250355
-77.89119,3.266667
-77.8868,3.283333
-77.88333,3.288122
-77.86667,3.29955
-77.86603,3.3
-77.85181,3.316667
-77.85,3.32029
-77.84062,3.333333
-77.83333,3.345
-77.82899,3.35
-77.81667,3.365455
-77.81569,3.366667
-77.80698,3.383333
-77.80358,3.4
-77.80179,3.416667
-77.8,3.427778
-77.79837,3.433333
-77.78537,3.45
-77.78333,3.451068
-77.78036,3.45
-77.76667,3.444889
-77.75,3.439216
-77.73333,3.436812
-77.71667,3.438226
-77.7,3.446537
-77.69654,3.45
-77.68733,3.466667
-77.68695,3.483333
-77.69733,3.5
-77.7,3.502299
-77.71667,3.511567
-77.72311,3.516667
-77.73073,3.533333
-77.73121,3.55
-77.72585,3.566667
-77.72313,3.583333
-77.72794,3.6
-77.73118,3.616667
-77.7231,3.633333
-77.71667,3.642619
-77.7115,3.65
-77.70864,3.666667
-77.7097,3.683333
-77.71205,3.7
-77.71104,3.716667
-77.7,3.727846
-77.69471,3.733333
-77.68333,3.749444
-77.68261,3.75
-77.66667,3.764103
-77.66405,3.766667
-77.6561,3.783333
-77.65443,3.8
-77.65539,3.816667
-77.65506,3.833333
-77.65476,3.85
-77.65012,3.866667
-77.65,3.866987
-77.64183,3.883333
-77.63333,3.897814
-77.63169,3.9
-77.62025,3.916667
-77.61667,3.923759
-77.6109,3.933333
-77.60537,3.95
-77.60281,3.966667
-77.60168,3.983333
-77.60085,4
-77.60066,4.016667
-77.60034,4.033333
-77.60086,4.05
-77.60243,4.066667
-77.60479,4.083333
-77.60782,4.1
-77.61393,4.116667
-77.61667,4.122059
-77.62079,4.133333
-77.62839,4.15
-77.63333,4.162162
-77.63463,4.166667
-77.63463,4.183333
-77.63333,4.185749
-77.62431,4.2
-77.61667,4.210965
-77.61287,4.216667
-77.60909,4.233333
-77.60734,4.25
-77.60422,4.266667
-77.6,4.281206
-77.59921,4.283333
-77.5895,4.3
-77.58333,4.30816
-77.57733,4.316667
-77.57259,4.333333
-77.56667,4.344643
-77.55758,4.35
-77.56528,4.366667
-77.56667,4.368116
-77.58333,4.370175
-77.6,4.372009
-77.61667,4.379808
-77.61892,4.383333
-77.61838,4.4
-77.61667,4.405797
-77.61129,4.416667
-77.60025,4.433333
-77.6,4.433667
-77.58693,4.45
-77.58333,4.453543
-77.56667,4.465079
-77.56479,4.466667
-77.55,4.481884
-77.54904,4.483333
-77.54153,4.5
-77.53623,4.516667
-77.53333,4.529293
-77.53215,4.533333
-77.52829,4.55
-77.5242,4.566667
-77.52083,4.583333
-77.51667,4.598374
-77.51591,4.6
-77.50885,4.616667
-77.5,4.633013
-77.49972,4.633333
-77.48454,4.65
-77.48333,4.651302
-77.46667,4.660993
-77.46016,4.666667
-77.45,4.677928
-77.4478,4.683333
-77.44439,4.7
-77.43976,4.716667
-77.43758,4.733333
-77.4374,4.75
-77.44169,4.766667
-77.43996,4.783333
-77.44042,4.8
-77.44011,4.816667
-77.45,4.82702
-77.45792,4.833333
-77.45937,4.85
-77.46186,4.866667
-77.46188,4.883333
-77.46394,4.9
-77.46667,4.90977
-77.46794,4.916667
-77.47369,4.933333
-77.46803,4.95
-77.46667,4.95963
-77.46511,4.966667
-77.46667,4.975
-77.46773,4.983333
-77.47396,5
-77.47435,5.016667
-77.48191,5.033333
-77.48333,5.035082
-77.49328,5.05
-77.5,5.062281
-77.50249,5.066667
-77.50977,5.083333
-77.51667,5.099044
-77.51781,5.1
-77.53333,5.116156
-77.53442,5.116667
-77.55,5.124457
-77.56296,5.133333
-77.56667,5.137427
-77.57324,5.15
-77.57214,5.166667
-77.57063,5.183333
-77.5732,5.2
-77.57867,5.216667
-77.58333,5.229279
-77.58528,5.233333
-77.58333,5.238172
-77.57628,5.25
-77.56667,5.254717
-77.55,5.266323
-77.54952,5.266667
-77.53333,5.276911
-77.52604,5.283333
-77.51667,5.29697
-77.51559,5.3
-77.5099,5.316667
-77.50969,5.333333
-77.5078,5.35
-77.50889,5.366667
-77.5089,5.383333
-77.51603,5.4
-77.51667,5.400763
-77.52748,5.416667
-77.53333,5.42179
-77.55,5.428999
-77.55685,5.433333
-77.56667,5.443226
-77.57005,5.45
-77.57195,5.466667
-77.57202,5.483333
-77.57317,5.5
-77.56763,5.516667
-77.56667,5.522222
-77.56361,5.533333
-77.56091,5.55
-77.55377,5.566667
-77.55,5.573363
-77.54529,5.583333
-77.5401,5.6
-77.53333,5.615709
-77.53281,5.616667
-77.52002,5.633333
-77.51667,5.637189
-77.50062,5.65
-77.5,5.65059
-77.48333,5.66044
-77.46667,5.664155
-77.45,5.661742
-77.43725,5.666667
-77.43333,5.667708
-77.41667,5.668678
-77.4,5.667114
-77.38333,5.66891
-77.36667,5.681407
-77.36422,5.683333
-77.35,5.695648
-77.34668,5.7
-77.3399,5.716667
-77.34094,5.733333
-77.34016,5.75
-77.34788,5.766667
-77.35,5.769369
-77.36476,5.783333
-77.36667,5.788776
-77.37068,5.8
-77.3708,5.816667
-77.37276,5.833333
-77.37341,5.85
-77.3757,5.866667
-77.37798,5.883333
-77.38165,5.9
-77.38072,5.916667
-77.38147,5.933333
-77.38105,5.95
-77.38333,5.955285
-77.38858,5.966667
-77.39672,5.983333
-77.4,5.992742
-77.40256,6
-77.40871,6.016667
-77.41667,6.030128
-77.41917,6.033333
-77.43333,6.046698
-77.43736,6.05
-77.45,6.059821
-77.45495,6.066667
-77.46667,6.081378
-77.46774,6.083333
-77.47041,6.1
-77.47427,6.116667
-77.48333,6.130446
-77.48485,6.133333
-77.4951,6.15
-77.5,6.15976
-77.50365,6.166667
-77.51621,6.183333
-77.51667,6.184127
-77.52207,6.2
-77.52693,6.216667
-77.52773,6.233333
-77.52588,6.25
-77.52232,6.266667
-77.51977,6.283333
-77.51786,6.3
-77.51825,6.316667
-77.52274,6.333333
-77.52973,6.35
-77.53333,6.360256
-77.53559,6.366667
-77.53667,6.383333
-77.53407,6.4
-77.53333,6.402632
-77.52713,6.416667
-77.51667,6.431667
-77.51535,6.433333
-77.50171,6.45
-77.5,6.452222
-77.48725,6.466667
-77.48333,6.472
-77.46667,6.48125
-77.45,6.480417
-77.43333,6.480342
-77.4279,6.483333
-77.41667,6.489153
-77.40595,6.5
-77.40309,6.516667
-77.40085,6.533333
-77.4049,6.55
-77.41667,6.564815
-77.41905,6.566667
-77.43333,6.577778
-77.44833,6.583333
-77.45,6.584314
-77.46667,6.584146
-77.47143,6.583333
-77.48333,6.57971
-77.5,6.571296
-77.51667,6.570476
-77.53333,6.575269
-77.54804,6.583333
-77.55,6.584524
-77.56667,6.590972
-77.58333,6.594444
-77.6,6.591216
-77.60767,6.6
-77.60797,6.616667
-77.61176,6.633333
-77.61667,6.64375
-77.62051,6.65
-77.63333,6.659259
-77.64545,6.666667
-77.65,6.668667
-77.66667,6.677917
-77.67366,6.683333
-77.68333,6.69
-77.69271,6.7
-77.7,6.70814
-77.7078,6.716667
-77.71667,6.727928
-77.72167,6.733333
-77.73333,6.740984
-77.74905,6.75
-77.75,6.750654
-77.75785,6.766667
-77.76667,6.782203
-77.76707,6.783333
-77.76927,6.8
-77.77028,6.816667
-77.76888,6.833333
-77.76746,6.85
-77.76667,6.854167
-77.7631,6.866667
-77.75845,6.883333
-77.75756,6.9
-77.75614,6.916667
-77.75911,6.933333
-77.76214,6.95
-77.76392,6.966667
-77.76535,6.983333
-77.76633,7
-77.76667,7.002381
-77.768,7.016667
-77.77131,7.033333
-77.77824,7.05
-77.78333,7.05743
-77.78743,7.066667
-77.79627,7.083333
-77.8,7.090359
-77.80418,7.1
-77.81184,7.116667
-77.81667,7.121456
-77.83333,7.131534
-77.83571,7.133333
-77.84834,7.15
-77.85,7.151709
-77.86667,7.159711
-77.87157,7.166667
-77.87679,7.183333
-77.88333,7.189812
-77.9,7.198453
-77.90225,7.2
-77.91667,7.208835
-77.92517,7.216667
-77.93333,7.223734
-77.94248,7.233333
-77.95,7.241484
-77.95836,7.25
-77.96667,7.257217
-77.97387,7.266667
-77.97611,7.283333
-77.98333,7.289842
-77.99246,7.283333
-78,7.278571
-78.00392,7.283333
-78.01024,7.3
-78.01667,7.307832
-78.02626,7.316667
-78.03333,7.323333
-78.04215,7.333333
-78.04832,7.35
-78.05,7.351905
-78.06667,7.365235
-78.06826,7.366667
-78.079,7.383333
-78.08333,7.399048
-78.08364,7.4
-78.08735,7.416667
-78.1,7.422714
-78.11667,7.429487
-78.12917,7.433333
-78.13333,7.434466
-78.15,7.440504
-78.16667,7.444149
-78.18333,7.446314
-78.2,7.4484
-78.21429,7.45
-78.21667,7.450667
-78.23333,7.461039
-78.24688,7.466667
-78.25,7.468889
-78.26667,7.480769
-78.26993,7.483333
-78.28333,7.495115
-78.28814,7.5
-78.3,7.511667
-78.30577,7.516667
-78.31667,7.524123
-78.33333,7.52655
-78.35,7.527778
-78.36667,7.53071
-78.37432,7.533333
-78.38333,7.537255
-78.4,7.548913
-78.40133,7.55
-78.41667,7.562921
-78.42424,7.566667
-78.43333,7.571429
-78.45,7.57726
-78.46463,7.583333
-78.46667,7.584553
-78.48333,7.593204
-78.5,7.598737
-78.50617,7.6
-78.51667,7.602921
-78.53333,7.606728
-78.55,7.60813
-78.56667,7.607888
-78.58333,7.606265
-78.6,7.606538
-78.61667,7.606965
-78.63333,7.609826
-78.65,7.611905
-78.66667,7.614655
-78.68333,7.615447
-78.69375,7.616667
-78.7,7.618496
-78.71667,7.620196
-78.73333,7.625314
-78.75,7.628375
-78.76667,7.630538
-78.78333,7.632952
-78.78443,7.633333
-78.8,7.641667
-78.81667,7.646618
-78.83333,7.648966
-78.85,7.649869
-78.86667,7.647934
-78.88333,7.645442
-78.9,7.645014
-78.91667,7.645139
-78.93333,7.64607
-78.95,7.647654
-78.95621,7.65
-78.96667,7.657018
-78.98333,7.664401
-78.98964,7.666667
-79,7.670745
-79.01667,7.674939
-79.03333,7.682246
-79.03659,7.683333
-79.05,7.690185
-79.06667,7.693689
-79.08333,7.693986
-79.1,7.695131
-79.11275,7.7
-79.11667,7.702564
-79.12745,7.716667
-79.13333,7.725758
-79.14921,7.733333
-79.15,7.73373
-79.15069,7.733333
-79.16667,7.725817
-79.17407,7.716667
-79.18333,7.708213
-79.2,7.702121
-79.21667,7.703268
-79.23333,7.709167
-79.25,7.716425
-79.25035,7.716667
-79.26667,7.729342
-79.27053,7.733333
-79.27778,7.75
-79.28333,7.755769
-79.3,7.762925
-79.31222,7.766667
-79.31667,7.768468
-79.33333,7.777778
-79.35,7.782292
-79.36316,7.766667
-79.36667,7.760606
-79.37069,7.75
-79.38333,7.735897
-79.4,7.734375
-79.40417,7.733333
-79.41667,7.728333
-79.425,7.716667
-79.43333,7.711594
-79.45,7.704762
-79.45833,7.7
-79.46667,7.693333
-79.47424,7.683333
-79.48243,7.666667
-79.48333,7.664706
-79.5,7.658333
-79.5049,7.666667
-79.50208,7.683333
-79.50877,7.7
-79.51667,7.7075
-79.53333,7.706667
-79.54286,7.7
-79.55,7.695238
-79.5619,7.683333
-79.56667,7.679487
-79.57778,7.666667
-79.58333,7.657407
-79.58889,7.65
-79.6,7.638406
-79.60556,7.633333
-79.61667,7.623611
-79.62262,7.616667
-79.63241,7.6
-79.63333,7.598551
-79.64394,7.583333
-79.65,7.577083
-79.66667,7.567544
-79.66833,7.566667
-79.68333,7.551667
-79.68889,7.55
-79.7,7.547778
-79.71667,7.54697
-79.73333,7.536232
-79.73563,7.533333
-79.74902,7.516667
-79.75,7.515333
-79.75983,7.5
-79.76667,7.492982
-79.78077,7.483333
-79.78333,7.481373
-79.79762,7.466667
-79.8,7.463793
-79.80769,7.45
-79.81667,7.44085
-79.82482,7.433333
-79.83333,7.426061
-79.84104,7.416667
-79.85,7.410215
-79.86329,7.4
-79.86667,7.397573
-79.88333,7.38871
-79.89286,7.383333
-79.9,7.379812
-79.91667,7.374074
-79.93333,7.371171
-79.95,7.368411
-79.95517,7.366667
-79.96667,7.363793
-79.98333,7.35368
-79.99383,7.35
-80,7.349132
-80.01667,7.346564
-80.03333,7.349095
-80.05,7.34951
-80.05507,7.35
-80.06667,7.352005
-80.07475,7.35
-80.08333,7.348509
-80.1,7.340154
-80.11667,7.338863
-80.12917,7.333333
-80.13333,7.331846
-80.15,7.32372
-80.16566,7.316667
-80.16667,7.315443
-80.17942,7.3
-80.18333,7.287083
-80.18557,7.283333
-80.19692,7.266667
-80.2,7.263425
-80.21667,7.25651
-80.22453,7.25
-80.23333,7.243694
-80.25,7.238254
-80.26667,7.233523
-80.26703,7.233333
-80.28333,7.2283
-80.3,7.222266
-80.30657,7.216667
-80.31667,7.213152
-80.33333,7.212686
-80.35,7.207978
-80.358,7.2
-80.36667,7.195676
-80.38333,7.195332
-80.39183,7.2
-80.4,7.213369
-80.40343,7.216667
-80.41667,7.223635
-80.43333,7.225022
-80.45,7.226084
-80.46667,7.221296
-80.47271,7.216667
-80.48333,7.212121
-80.5,7.211732
-80.50756,7.216667
-80.51667,7.224734
-80.53333,7.225638
-80.55,7.225042
-80.55946,7.216667
-80.56667,7.210897
-80.58333,7.211871
-80.59221,7.216667
-80.6,7.221422
-80.61667,7.225249
-80.6263,7.216667
-80.63333,7.211355
-80.65,7.210422
-80.6603,7.2
-80.66667,7.197368
-80.68333,7.197276
-80.69759,7.183333
-80.7,7.179487
-80.71667,7.180621
-80.73333,7.177163
-80.75,7.180239
-80.75426,7.183333
-80.76667,7.192691
-80.78333,7.196347
-80.8,7.195839
-80.81667,7.195572
-80.82969,7.183333
-80.83333,7.179728
-80.83627,7.183333
-80.85,7.196395
-80.86372,7.183333
-80.86667,7.179952
-80.86935,7.183333
-80.88333,7.196803
-80.9,7.196682
-80.91667,7.197327
-80.92345,7.2
-80.93333,7.209704
-80.93944,7.216667
-80.95,7.227255
-80.96667,7.232615
-80.97099,7.233333
-80.98333,7.237868
-81,7.239827
-81.01667,7.240293
-81.03333,7.244283
-81.05,7.247161
-81.06033,7.25
-81.06667,7.253405
-81.08333,7.256833
-81.1,7.257971
-81.11667,7.258607
-81.13333,7.262884
-81.14493,7.266667
-81.15,7.268696
